ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location,Date_dt,Hour,Month,DayOfWeek,LocDesc_enc,target
11348894,JB308150,06/15/2018 03:05:00 PM,049XX S WELLS ST,0320,ROBBERY,STRONGARM - NO WEAPON,CTA BUS STOP,False,False,935,9,3.0,37.0,03,1175328.0,1872190.0,2018,06/22/2018 03:53:00 PM,41.80466668,-87.632497972,"(41.80466668, -87.632497972)",2018-06-15 15:05:00,15,6,4,32,0
11348841,JB308108,06/15/2018 02:41:00 PM,103XX S BENSLEY AVE,0330,ROBBERY,AGGRAVATED,SIDEWALK,False,False,434,4,10.0,51.0,03,1194513.0,1836950.0,2018,06/22/2018 03:53:00 PM,41.707514596,-87.563293962,"(41.707514596, -87.563293962)",2018-06-15 14:41:00,14,6,4,69,0
11348838,JB308100,06/15/2018 01:30:00 PM,022XX N LAVERGNE AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,2522,25,31.0,19.0,03,1142694.0,1914346.0,2018,06/22/2018 03:53:00 PM,41.92101618,-87.751137826,"(41.92101618, -87.751137826)",2018-06-15 13:30:00,13,6,4,69,0
11349456,JB307800,06/15/2018 10:50:00 AM,004XX S LOTUS AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,1522,15,29.0,25.0,03,1139957.0,1897364.0,2018,06/23/2018 03:51:48 PM,41.874466078,-87.761610127,"(41.874466078, -87.761610127)",2018-06-15 10:50:00,10,6,4,72,0
11343001,JB300518,06/10/2018 03:14:00 AM,007XX W BITTERSWEET PL,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,False,False,1915,19,46.0,3.0,03,1170571.0,1927184.0,2018,06/23/2018 03:51:48 PM,41.955679166,-87.648334643,"(41.955679166, -87.648334643)",2018-06-10 03:14:00,3,6,6,69,0
11342059,JB298923,06/08/2018 08:40:00 PM,048XX W MONROE ST,0330,ROBBERY,AGGRAVATED,STREET,False,False,1533,15,28.0,25.0,03,1144196.0,1899224.0,2018,06/23/2018 03:51:48 PM,41.87949161,-87.745999461,"(41.87949161, -87.745999461)",2018-06-08 20:40:00,20,6,4,72,0
11348810,JB308057,06/15/2018 01:00:00 AM,008XX W DIVERSEY PKWY,0320,ROBBERY,STRONGARM - NO WEAPON,OTHER,False,False,1933,19,44.0,6.0,03,1170313.0,1918811.0,2018,06/22/2018 03:53:00 PM,41.932708981,-87.649528656,"(41.932708981, -87.649528656)",2018-06-15 01:00:00,1,6,4,55,0
11348781,JB308221,06/15/2018 03:25:00 PM,0000X N WABASH AVE,0870,THEFT,POCKET-PICKING,CTA PLATFORM,False,False,112,1,42.0,32.0,06,1176801.0,1900725.0,2018,06/22/2018 03:53:00 PM,41.882935748,-87.626234067,"(41.882935748, -87.626234067)",2018-06-15 15:25:00,15,6,4,34,1
11348648,JB307925,06/15/2018 11:45:00 AM,009XX E 82ND ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,631,6,8.0,44.0,03,1183873.0,1850821.0,2018,06/22/2018 03:53:00 PM,41.745832708,-87.601825689,"(41.745832708, -87.601825689)",2018-06-15 11:45:00,11,6,4,69,0
11348639,JB308001,06/15/2018 12:01:00 AM,0000X W HUBBARD ST,0870,THEFT,POCKET-PICKING,BAR OR TAVERN,False,False,1831,18,42.0,8.0,06,1176050.0,1903312.0,2018,06/22/2018 03:53:00 PM,41.890051565,-87.62891376,"(41.890051565, -87.62891376)",2018-06-15 00:01:00,0,6,4,16,1
11348560,JB307889,06/15/2018 11:00:00 AM,035XX W FRANKLIN BLVD,0880,THEFT,PURSE-SNATCHING,APARTMENT,False,False,1121,11,27.0,23.0,06,1152700.0,1903106.0,2018,06/22/2018 03:53:00 PM,41.889980277,-87.714671077,"(41.889980277, -87.714671077)",2018-06-15 11:00:00,11,6,4,10,1
11348526,JB307789,06/15/2018 08:30:00 AM,0000X W 59TH ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,232,2,20.0,40.0,03,1177157.0,1865896.0,2018,06/22/2018 03:53:00 PM,41.787354216,-87.625980005,"(41.787354216, -87.625980005)",2018-06-15 08:30:00,8,6,4,69,0
11348489,JB307713,06/15/2018 09:00:00 AM,002XX S STATE ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,113,1,42.0,32.0,06,1176417.0,1899156.0,2018,06/22/2018 03:53:00 PM,41.878638996,-87.627691486,"(41.878638996, -87.627691486)",2018-06-15 09:00:00,9,6,4,37,1
11348472,JB307807,06/15/2018 10:55:00 AM,085XX S COTTAGE GROVE AVE,0870,THEFT,POCKET-PICKING,SMALL RETAIL STORE,False,False,632,6,8.0,44.0,06,1183051.0,1848568.0,2018,06/22/2018 03:53:00 PM,41.739669366,-87.604907509,"(41.739669366, -87.604907509)",2018-06-15 10:55:00,10,6,4,70,1
11348416,JB307441,06/15/2018 12:48:00 AM,016XX W 79TH ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,611,6,21.0,71.0,03,1166608.0,1852321.0,2018,06/22/2018 03:53:00 PM,41.75033427,-87.665045312,"(41.75033427, -87.665045312)",2018-06-15 00:48:00,0,6,4,69,0
11348390,JB307688,06/15/2018 09:00:00 AM,063XX N CLAREMONT AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,2413,24,50.0,2.0,06,1159499.0,1942001.0,2018,06/22/2018 03:53:00 PM,41.996573329,-87.688627714,"(41.996573329, -87.688627714)",2018-06-15 09:00:00,9,6,4,69,1
11348389,JB307679,06/15/2018 08:45:00 AM,002XX W 47TH ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,925,9,3.0,37.0,06,1175476.0,1873816.0,2018,06/22/2018 03:53:00 PM,41.809125265,-87.631906508,"(41.809125265, -87.631906508)",2018-06-15 08:45:00,8,6,4,37,1
11348384,JB307660,06/15/2018 02:30:00 AM,034XX W WILSON AVE,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,False,False,1723,17,33.0,14.0,03,1152770.0,1930357.0,2018,06/22/2018 03:53:00 PM,41.964757885,-87.713690777,"(41.964757885, -87.713690777)",2018-06-15 02:30:00,2,6,4,69,0
11348364,JB307614,06/15/2018 07:00:00 AM,002XX W CERMAK RD,0880,THEFT,PURSE-SNATCHING,STREET,False,False,914,9,25.0,34.0,06,1175127.0,1889744.0,2018,06/22/2018 03:53:00 PM,41.852840843,-87.632710099,"(41.852840843, -87.632710099)",2018-06-15 07:00:00,7,6,4,72,1
11349333,JB308734,06/15/2018 10:40:00 PM,062XX S MAY ST,0880,THEFT,PURSE-SNATCHING,STREET,False,False,712,7,16.0,68.0,06,1169718.0,1863517.0,2018,06/22/2018 03:53:00 PM,41.780990665,-87.6533245,"(41.780990665, -87.6533245)",2018-06-15 22:40:00,22,6,4,72,1
11349329,JB308748,06/15/2018 10:50:00 PM,032XX W LEXINGTON ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,1134,11,24.0,27.0,03,1154984.0,1896523.0,2018,06/22/2018 03:53:00 PM,41.871870367,-87.706459756,"(41.871870367, -87.706459756)",2018-06-15 22:50:00,22,6,4,72,0
11349299,JB308824,06/15/2018 11:15:00 PM,041XX S MICHIGAN AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,213,2,3.0,38.0,03,1177842.0,1877688.0,2018,06/22/2018 03:53:00 PM,41.819697049,-87.623111162,"(41.819697049, -87.623111162)",2018-06-15 23:15:00,23,6,4,69,0
11349269,JB308810,06/15/2018 11:50:00 PM,013XX S ALBANY AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1022,10,24.0,29.0,03,1155928.0,1893512.0,2018,06/22/2018 03:53:00 PM,41.863588895,-87.703075093,"(41.863588895, -87.703075093)",2018-06-15 23:50:00,23,6,4,72,0
11349264,JB308769,06/15/2018 11:25:00 PM,036XX W DOUGLAS BLVD,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,RESIDENTIAL YARD (FRONT/BACK),False,False,1011,10,24.0,29.0,03,1152152.0,1893044.0,2018,06/22/2018 03:53:00 PM,41.862379882,-87.716948963,"(41.862379882, -87.716948963)",2018-06-15 23:25:00,23,6,4,64,0
11349259,JB308877,06/15/2018 10:00:00 PM,028XX W CERMAK RD,0337,ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,SIDEWALK,False,False,1023,10,12.0,30.0,03,1157759.0,1889262.0,2018,06/22/2018 03:53:00 PM,41.851889359,-87.696469311,"(41.851889359, -87.696469311)",2018-06-15 22:00:00,22,6,4,69,0
11348279,JB307448,06/15/2018 01:00:00 AM,015XX N WESTERN AVE,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,1423,14,1.0,24.0,03,1160130.0,1910162.0,2018,06/22/2018 03:53:00 PM,41.909192275,-87.687189569,"(41.909192275, -87.687189569)",2018-06-15 01:00:00,1,6,4,9,0
11348276,JB307526,06/15/2018 03:00:00 AM,062XX S SACRAMENTO AVE,0870,THEFT,POCKET-PICKING,GAS STATION,False,False,823,8,15.0,66.0,06,1157461.0,1862880.0,2018,06/22/2018 03:53:00 PM,41.779499844,-87.698278649,"(41.779499844, -87.698278649)",2018-06-15 03:00:00,3,6,4,46,1
11348274,JB307504,06/15/2018 03:30:00 AM,007XX W 71ST ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,732,7,6.0,68.0,03,1172280.0,1857786.0,2018,06/22/2018 03:53:00 PM,41.765208143,-87.644100096,"(41.765208143, -87.644100096)",2018-06-15 03:30:00,3,6,4,69,0
11348260,JB307464,06/15/2018 01:22:00 AM,054XX S INGLESIDE AVE,031A,ROBBERY,ARMED: HANDGUN,APARTMENT,False,False,233,2,5.0,41.0,03,1183464.0,1869148.0,2018,06/22/2018 03:53:00 PM,41.796133264,-87.602753891,"(41.796133264, -87.602753891)",2018-06-15 01:22:00,1,6,4,10,0
11348499,JB307668,06/14/2018 03:00:00 PM,004XX N PINE AVE,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,1523,15,28.0,25.0,03,1139465.0,1902293.0,2018,06/21/2018 04:04:58 PM,41.888000869,-87.763296356,"(41.888000869, -87.763296356)",2018-06-14 15:00:00,15,6,3,9,0
11348437,JB307699,06/14/2018 03:30:00 PM,003XX S DEARBORN ST,0880,THEFT,PURSE-SNATCHING,CTA TRAIN,False,False,113,1,2.0,32.0,06,1175986.0,1898799.0,2018,06/21/2018 04:04:58 PM,41.87766908,-87.629284766,"(41.87766908, -87.629284766)",2018-06-14 15:30:00,15,6,3,37,1
11348424,JB307694,06/14/2018 11:00:00 PM,0000X E WACKER DR,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,111,1,42.0,32.0,03,1176895.0,1902434.0,2018,06/21/2018 04:04:58 PM,41.88762321,-87.62583716,"(41.88762321, -87.62583716)",2018-06-14 23:00:00,23,6,3,72,0
11348326,JB307545,06/14/2018 08:30:00 AM,021XX W 99TH ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,2213,22,19.0,72.0,03,1163999.0,1838973.0,2018,06/21/2018 04:04:58 PM,41.713760498,-87.674980046,"(41.713760498, -87.674980046)",2018-06-14 08:30:00,8,6,3,69,0
11348188,JB307358,06/14/2018 10:00:00 PM,050XX S ELIZABETH ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,933,9,16.0,61.0,03,1168844.0,1871356.0,2018,06/21/2018 04:04:58 PM,41.802520714,-87.656302434,"(41.802520714, -87.656302434)",2018-06-14 22:00:00,22,6,3,72,0
11348181,JB307345,06/14/2018 10:15:00 PM,078XX S PAULINA ST,031A,ROBBERY,ARMED: HANDGUN,APARTMENT,False,False,611,6,17.0,71.0,03,1166370.0,1852813.0,2018,06/21/2018 04:04:58 PM,41.751689457,-87.665903469,"(41.751689457, -87.665903469)",2018-06-14 22:15:00,22,6,3,10,0
11348171,JB307339,06/14/2018 09:50:00 PM,023XX N AUSTIN AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,2512,25,37.0,19.0,03,1136008.0,1915018.0,2018,06/21/2018 04:04:58 PM,41.922982157,-87.775688034,"(41.922982157, -87.775688034)",2018-06-14 21:50:00,21,6,3,69,0
11348109,JB307325,06/14/2018 09:30:00 PM,003XX S STATE ST,0320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,False,True,113,1,2.0,32.0,03,1176426.0,1898874.0,2018,06/21/2018 04:04:58 PM,41.877864969,-87.627666954,"(41.877864969, -87.627666954)",2018-06-14 21:30:00,21,6,3,37,0
11348106,JB307179,06/14/2018 07:45:00 PM,031XX S EMERALD AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,915,9,11.0,60.0,06,1171812.0,1884050.0,2018,06/21/2018 04:04:58 PM,41.837289606,-87.645044602,"(41.837289606, -87.645044602)",2018-06-14 19:45:00,19,6,3,69,1
11347986,JB307151,06/14/2018 03:30:00 AM,045XX S MARSHFIELD AVE,0325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,924,9,3.0,61.0,03,1166097.0,1874625.0,2018,06/21/2018 04:04:58 PM,41.811550159,-87.666283826,"(41.811550159, -87.666283826)",2018-06-14 03:30:00,3,6,3,78,0
11347975,JB307193,06/14/2018 06:20:00 PM,008XX N MILWAUKEE AVE,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,1213,12,27.0,24.0,06,1168732.0,1905582.0,2018,06/21/2018 04:04:58 PM,41.896442307,-87.655722728,"(41.896442307, -87.655722728)",2018-06-14 18:20:00,18,6,3,37,1
11347851,JB306693,06/14/2018 11:15:00 AM,011XX W THORNDALE AVE,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,CTA TRAIN,False,False,2433,24,48.0,77.0,03,1167594.0,1939683.0,2018,06/21/2018 04:04:58 PM,41.990041584,-87.65891695,"(41.990041584, -87.65891695)",2018-06-14 11:15:00,11,6,3,37,0
11347835,JB306806,06/14/2018 03:00:00 PM,006XX S KOSTNER AVE,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,False,False,1131,11,24.0,26.0,03,1147151.0,1896860.0,2018,06/21/2018 04:04:58 PM,41.872948511,-87.735209532,"(41.872948511, -87.735209532)",2018-06-14 15:00:00,15,6,3,69,0
11347834,JB306945,06/14/2018 03:20:00 PM,087XX S STONY ISLAND AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA BUS STOP,False,False,412,4,8.0,48.0,03,1188320.0,1847443.0,2018,06/21/2018 04:04:58 PM,41.736458248,-87.585638764,"(41.736458248, -87.585638764)",2018-06-14 15:20:00,15,6,3,32,0
11347759,JB306813,06/14/2018 02:15:00 PM,001XX W WASHINGTON ST,0870,THEFT,POCKET-PICKING,RESTAURANT,False,False,122,1,42.0,32.0,06,1174954.0,1900809.0,2018,06/21/2018 04:04:58 PM,41.883207809,-87.633013741,"(41.883207809, -87.633013741)",2018-06-14 14:15:00,14,6,3,65,1
11347632,JB306587,06/14/2018 01:00:00 PM,012XX N WASHTENAW AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1423,14,26.0,24.0,03,1158176.0,1907994.0,2018,06/21/2018 04:04:58 PM,41.903283272,-87.694427014,"(41.903283272, -87.694427014)",2018-06-14 13:00:00,13,6,3,69,0
11353052,JB313508,06/14/2018 04:50:00 PM,031XX W CERMAK RD,0320,ROBBERY,STRONGARM - NO WEAPON,BANK,False,False,1033,10,24.0,30.0,03,1155948.0,1889214.0,2018,06/22/2018 03:49:57 PM,41.851794306,-87.703117482,"(41.851794306, -87.703117482)",2018-06-14 16:50:00,16,6,3,15,0
11348234,JB307468,06/15/2018 01:37:00 AM,045XX S FRANCISCO AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,922,9,14.0,58.0,03,1157792.0,1874515.0,2018,06/22/2018 03:53:00 PM,41.811421161,-87.696749283,"(41.811421161, -87.696749283)",2018-06-15 01:37:00,1,6,4,72,0
11348229,JB307413,06/15/2018 12:01:00 AM,081XX S MANISTEE AVE,031A,ROBBERY,ARMED: HANDGUN,APARTMENT,False,False,422,4,7.0,46.0,03,1195917.0,1851546.0,2018,06/22/2018 03:53:00 PM,41.747532725,-87.557670944,"(41.747532725, -87.557670944)",2018-06-15 00:01:00,0,6,4,10,0
11348222,JB307470,06/15/2018 01:39:00 AM,011XX S STATE ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,123,1,2.0,32.0,03,1176520.0,1895232.0,2018,06/22/2018 03:53:00 PM,41.867868979,-87.627431787,"(41.867868979, -87.627431787)",2018-06-15 01:39:00,1,6,4,69,0
11348213,JB307471,06/15/2018 12:22:00 AM,012XX S AVERS AVE,031A,ROBBERY,ARMED: HANDGUN,RESIDENCE PORCH/HALLWAY,False,False,1011,10,24.0,29.0,03,1150906.0,1894180.0,2018,06/22/2018 03:53:00 PM,41.865521655,-87.721493176,"(41.865521655, -87.721493176)",2018-06-15 00:22:00,0,6,4,62,0
11243630,JB169189,02/28/2018 08:45:00 PM,064XX S CICERO AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,ABANDONED BUILDING,False,False,813,8,13.0,64.0,03,1145496.0,1861424.0,2018,06/22/2018 03:49:57 PM,41.77573844,-87.742181062,"(41.77573844, -87.742181062)",2018-02-28 20:45:00,20,2,2,0,0
11352130,JB312181,06/14/2018 07:48:00 PM,003XX W CERMAK RD,0331,ROBBERY,ATTEMPT: AGGRAVATED,ATM (AUTOMATIC TELLER MACHINE),False,True,914,9,25.0,34.0,03,1174359.0,1889753.0,2018,06/21/2018 04:04:58 PM,41.852882701,-87.635528609,"(41.852882701, -87.635528609)",2018-06-14 19:48:00,19,6,3,13,0
11350541,JB310693,06/14/2018 04:15:00 PM,002XX N GREEN ST,0870,THEFT,POCKET-PICKING,BAR OR TAVERN,False,False,1214,12,27.0,28.0,06,1170688.0,1901792.0,2018,06/21/2018 04:04:58 PM,41.885999688,-87.648649821,"(41.885999688, -87.648649821)",2018-06-14 16:15:00,16,6,3,16,1
11348936,JB306998,06/14/2018 03:00:00 PM,002XX N STATE ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,111,1,42.0,32.0,06,1176327.0,1901797.0,2018,06/21/2018 04:04:58 PM,41.885888079,-87.627942238,"(41.885888079, -87.627942238)",2018-06-14 15:00:00,15,6,3,37,1
11348915,JB308439,06/14/2018 03:00:00 PM,007XX N MICHIGAN AVE,0880,THEFT,PURSE-SNATCHING,SIDEWALK,False,False,1833,18,42.0,8.0,06,1177293.0,1905627.0,2018,06/21/2018 04:04:58 PM,41.896375946,-87.6242787,"(41.896375946, -87.6242787)",2018-06-14 15:00:00,15,6,3,69,1
11348909,JB308453,06/14/2018 03:00:00 AM,085XX S COTTAGE GROVE AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,632,6,6.0,44.0,03,1183049.0,1848622.0,2018,06/21/2018 04:04:58 PM,41.739817594,-87.604913162,"(41.739817594, -87.604913162)",2018-06-14 03:00:00,3,6,3,69,0
11347614,JB306599,06/14/2018 01:30:00 PM,003XX S DEARBORN ST,0870,THEFT,POCKET-PICKING,CTA STATION,False,False,113,1,2.0,32.0,06,1175986.0,1898799.0,2018,06/21/2018 04:04:58 PM,41.87766908,-87.629284766,"(41.87766908, -87.629284766)",2018-06-14 13:30:00,13,6,3,35,1
11347258,JB306106,06/14/2018 06:05:00 AM,062XX S ARCHER AVE,031A,ROBBERY,ARMED: HANDGUN,RESTAURANT,False,False,811,8,23.0,56.0,03,1136413.0,1867917.0,2018,06/21/2018 04:04:58 PM,41.793722919,-87.775324673,"(41.793722919, -87.775324673)",2018-06-14 06:05:00,6,6,3,65,0
11347145,JB306023,06/14/2018 01:45:00 AM,001XX N LA CROSSE AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1532,15,28.0,25.0,03,1144014.0,1900818.0,2018,06/21/2018 04:04:58 PM,41.883869155,-87.746627731,"(41.883869155, -87.746627731)",2018-06-14 01:45:00,1,6,3,78,0
11347136,JB306029,06/14/2018 02:15:00 AM,046XX S HOMAN AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,821,8,14.0,58.0,03,1154553.0,1873697.0,2018,06/21/2018 04:04:58 PM,41.809241683,-87.708651654,"(41.809241683, -87.708651654)",2018-06-14 02:15:00,2,6,3,69,0
11347130,JB306032,06/14/2018 02:15:00 AM,001XX E RANDOLPH ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,114,1,42.0,32.0,03,1177699.0,1901307.0,2018,06/21/2018 04:04:58 PM,41.884512436,-87.622918921,"(41.884512436, -87.622918921)",2018-06-14 02:15:00,2,6,3,69,0
11351478,JB311947,05/31/2018 02:30:00 AM,073XX S STONY ISLAND AVE,0320,ROBBERY,STRONGARM - NO WEAPON,BANK,False,False,324,3,5.0,43.0,03,1188079.0,1856816.0,2018,06/21/2018 03:59:22 PM,41.762184391,-87.586223523,"(41.762184391, -87.586223523)",2018-05-31 02:30:00,2,5,3,15,0
11343334,JB297178,06/07/2018 01:25:00 PM,012XX W 19TH ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,1233,12,25.0,31.0,03,1168588.0,1890891.0,2018,06/21/2018 03:59:22 PM,41.856132209,-87.656676995,"(41.856132209, -87.656676995)",2018-06-07 13:25:00,13,6,3,72,0
11349945,JB309845,06/09/2018 12:30:00 AM,016XX W 81ST ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,611,6,21.0,71.0,03,1166644.0,1850994.0,2018,06/22/2018 03:49:57 PM,41.746692026,-87.664951165,"(41.746692026, -87.664951165)",2018-06-09 00:30:00,0,6,5,72,0
11346867,JB305327,06/13/2018 03:35:00 PM,016XX N CLAREMONT AVE,0325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1434,14,1.0,24.0,03,1160437.0,1911080.0,2018,06/22/2018 03:49:57 PM,41.911704985,-87.686036339,"(41.911704985, -87.686036339)",2018-06-13 15:35:00,15,6,2,72,0
11321441,JB271868,05/21/2018 01:21:00 AM,057XX N MILWAUKEE AVE,0330,ROBBERY,AGGRAVATED,CONVENIENCE STORE,False,False,1622,16,45.0,11.0,03,1135277.0,1938237.0,2018,06/22/2018 03:49:57 PM,41.986710448,-87.777820996,"(41.986710448, -87.777820996)",2018-05-21 01:21:00,1,5,0,30,0
11320563,JB270691,05/19/2018 11:20:00 PM,015XX S KARLOV AVE,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1012,10,24.0,29.0,03,1149305.0,1892095.0,2018,06/22/2018 03:49:57 PM,41.859831325,-87.72742459,"(41.859831325, -87.72742459)",2018-05-19 23:20:00,23,5,5,72,0
11348015,JB306955,06/14/2018 05:03:00 PM,001XX E 71ST ST,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,GAS STATION,False,False,322,3,6.0,69.0,03,1178567.0,1857978.0,2018,06/21/2018 04:04:58 PM,41.76559446,-87.621050648,"(41.76559446, -87.621050648)",2018-06-14 17:03:00,17,6,3,46,0
11318183,JB267252,05/17/2018 12:30:00 PM,001XX W 79TH ST,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SMALL RETAIL STORE,True,False,623,6,17.0,69.0,03,1176766.0,1852607.0,2018,06/21/2018 03:59:22 PM,41.75089655,-87.627813307,"(41.75089655, -87.627813307)",2018-05-17 12:30:00,12,5,3,70,0
11308274,JB254575,05/08/2018 01:30:00 AM,008XX S CARPENTER ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,True,False,1232,12,25.0,28.0,03,1169477.0,1896399.0,2018,06/21/2018 03:59:22 PM,41.871227331,-87.653253778,"(41.871227331, -87.653253778)",2018-05-08 01:30:00,1,5,1,69,0
11349828,JB309719,06/13/2018 06:00:00 PM,002XX E RANDOLPH ST,0870,THEFT,POCKET-PICKING,PARK PROPERTY,False,False,114,1,42.0,32.0,06,1177944.0,1901223.0,2018,06/20/2018 04:03:16 PM,41.884276366,-87.622021816,"(41.884276366, -87.622021816)",2018-06-13 18:00:00,18,6,2,58,1
11348935,JB308399,06/13/2018 05:45:00 PM,083XX S STEWART AVE,0870,THEFT,POCKET-PICKING,DEPARTMENT STORE,False,False,622,6,21.0,44.0,06,1175078.0,1849610.0,2018,06/20/2018 04:03:16 PM,41.742710224,-87.634088181,"(41.742710224, -87.634088181)",2018-06-13 17:45:00,17,6,2,40,1
11348418,JB307677,06/13/2018 12:30:00 AM,011XX S JEFFERSON ST,0320,ROBBERY,STRONGARM - NO WEAPON,ALLEY,False,False,124,1,2.0,28.0,03,1172488.0,1895410.0,2018,06/20/2018 04:03:16 PM,41.868447451,-87.642228591,"(41.868447451, -87.642228591)",2018-06-13 00:30:00,0,6,2,9,0
11347659,JB306622,06/13/2018 03:00:00 PM,075XX S NORMAL AVE,031A,ROBBERY,ARMED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),False,False,621,6,17.0,69.0,03,1174200.0,1855007.0,2018,06/20/2018 04:03:16 PM,41.757539801,-87.637145175,"(41.757539801, -87.637145175)",2018-06-13 15:00:00,15,6,2,64,0
11347531,JB306227,06/14/2018 09:03:00 AM,008XX S KILPATRICK AVE,0337,ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,STREET,False,False,1131,11,24.0,25.0,03,1145183.0,1895866.0,2018,06/21/2018 04:04:58 PM,41.870258256,-87.742460188,"(41.870258256, -87.742460188)",2018-06-14 09:03:00,9,6,3,72,0
11347285,JB305321,06/13/2018 02:30:00 PM,072XX S PHILLIPS AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,334,3,7.0,43.0,03,1193732.0,1857463.0,2018,06/20/2018 04:03:16 PM,41.763823209,-87.565483757,"(41.763823209, -87.565483757)",2018-06-13 14:30:00,14,6,2,69,0
11347270,JB306164,06/13/2018 07:30:00 PM,011XX S STATE ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,123,1,2.0,32.0,06,1176517.0,1895340.0,2018,06/20/2018 04:03:16 PM,41.868165405,-87.62743954,"(41.868165405, -87.62743954)",2018-06-13 19:30:00,19,6,2,37,1
11347074,JB305953,06/13/2018 11:32:00 PM,007XX N CHRISTIANA AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,1121,11,27.0,23.0,03,1153911.0,1904708.0,2018,06/20/2018 04:03:16 PM,41.894352276,-87.710180992,"(41.894352276, -87.710180992)",2018-06-13 23:32:00,23,6,2,72,0
11347068,JB305903,06/13/2018 10:30:00 PM,090XX S HOUSTON AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,424,4,10.0,46.0,03,1198094.0,1845593.0,2018,06/20/2018 04:03:16 PM,41.73114311,-87.549892533,"(41.73114311, -87.549892533)",2018-06-13 22:30:00,22,6,2,72,0
11347037,JB305938,06/13/2018 11:00:00 PM,006XX W 123RD ST,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,523,5,34.0,53.0,03,1174419.0,1823321.0,2018,06/20/2018 04:03:16 PM,41.670584044,-87.637281336,"(41.670584044, -87.637281336)",2018-06-13 23:00:00,23,6,2,9,0
